14.06.18	错误	设备1 eraseflash复位失败!!
14.06.35	正常	设备1 擦除成功!!
14.07.04	正常	设备1 擦除成功!!
14.07.29	正常	设备1 CRC = 0x60bb90d7
14.07.44	正常	设备1 程序下载成功 
14.36.11	正常	设备1 擦除成功!!
14.36.13	正常	设备1 CRC = 0xef6bdd4d
14.36.30	正常	设备1 程序下载成功 
14.42.33	正常	设备1 擦除成功!!
14.42.34	正常	设备1 CRC = 0x78303ad3
14.42.51	正常	设备1 程序下载成功 
14.55.10	正常	设备1 CRC = 0x78303ad3
14.55.27	正常	设备1 程序下载成功 
16.07.39	正常	设备1 CRC = 0x60bb90d7
16.07.54	正常	设备1 程序下载成功 
